,State,Year,TimeInterval,OverdoseDeathsNaturalSemisynthetic,OverdoseDeathsSyntheticOpioids,OverdoseDeathsMethadone,OverdoseDeathsHeroin,OpioidOverdoseDeaths,AllDrugOverdoseDeaths,OpioidOverdoseDeathsPercentofAllDrugs,OpioidOverdoseDeathRate,DrugOverdoseDeathRate,IP,ED
1956,ND,2016,Annual,17,15,NA,12,54,77,0.7,7.6,10.6,291.3711555,177.1715949
1957,ND,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.3080735,182.4038528
1958,ND,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.7061094,184.467094
1959,ND,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.4673332,171.1964983
1960,ND,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.0031059,170.6189342
1961,ND,2017,Annual,18,12,NA,NA,NA,68,0.51,4.8,NA,284.0420916,165.7777046
1962,ND,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.1768748,154.5331309
1963,ND,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.2270922,181.0933472
1964,ND,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.4202533,165.6966589
1965,ND,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.3441459,161.7876815
1966,ND,2018,Annual,20,NA,NA,NA,NA,70,0.51,5.2,10.2,264.7325345,130.0345848
1967,ND,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.9278279,112.8524216
1968,ND,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.2718616,132.9652566
1969,ND,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.5718359,134.1265195
1970,ND,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.1586127,140.1941415
1971,ND,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,ND,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NE,2005,Annual,25,NA,12,NA,43,86,0.5,2.5,5,53.65843589,29.31697638
1974,NE,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.67202776,18.7473121
1975,NE,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.41914067,33.30461314
1976,NE,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.97867945,33.30299603
1977,NE,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.56389567,31.91298427
1978,NE,2006,Annual,18,NA,10,NA,34,91,0.37,1.9,5.4,55.20405479,30.18160615
1979,NE,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.10835897,29.34404031
1980,NE,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.85748716,28.16068418
1981,NE,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.55641207,32.29369357
1982,NE,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.29396096,30.92800654
1983,NE,2007,Annual,23,NA,13,NA,NA,80,0.49,2.4,4.8,64.06119333,33.26468339
1984,NE,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.48706029,31.8047008
1985,NE,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.66664498,36.1507865
1986,NE,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.29708653,39.60999234
1987,NE,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.79398153,25.49325393
1988,NE,2008,Annual,14,NA,10,NA,29,94,0.31,NA,5.5,69.1125926,31.92119699
1989,NE,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.21357342,25.12409578
1990,NE,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.75513322,36.43219766
1991,NE,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.26636958,37.00751121
1992,NE,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.21529416,29.12098333
1993,NE,2009,Annual,35,11,19,NA,NA,106,0.62,3.7,5.9,72.75722555,34.25592777
1994,NE,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.34516207,32.58336653
1995,NE,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.04800548,37.18752642
1996,NE,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.98003959,33.8416983
1997,NE,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.65569508,33.41111984
1998,NE,2010,Annual,33,21,14,NA,NA,117,0.5,3.4,NA,87.83268875,40.92596548
1999,NE,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.17521699,31.73664997
2000,NE,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.38224911,45.96162487
2001,NE,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.41941329,39.12957644
2002,NE,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3538756,46.87601066
2003,NE,2011,Annual,33,NA,18,NA,53,129,0.41,2.8,7.1,89.93407558,51.68756742
2004,NE,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.93883753,48.80694645
2005,NE,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1067993,50.79190196
2006,NE,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.07767737,57.64320171
2007,NE,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.61298813,49.50821959
2008,NE,2012,Annual,27,10,22,NA,53,146,0.36,3,NA,91.31595671,53.45522438
2009,NE,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3392521,50.30591829
2010,NE,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.43481756,51.44625377
2011,NE,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.17087138,64.22976156
2012,NE,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.31888574,47.83896388
2013,NE,2013,Annual,33,NA,NA,NA,NA,117,0.35,2.2,NA,90.98591805,53.27740076
2014,NE,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.06731063,51.47985653
2015,NE,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.83326359,56.06313882
2016,NE,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.66124181,57.77154001
2017,NE,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.38185615,47.79506767
2018,NE,2014,Annual,30,13,NA,NA,NA,125,0.45,NA,NA,78.55332723,52.75324957
2019,NE,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.38772383,50.85313012
2020,NE,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.19338186,55.53527027
2021,NE,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.56413478,54.72686089
2022,NE,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.06806845,49.89773701
2023,NE,2015,Annual,30,13,12,NA,55,126,0.44,3.1,NA,99.55950088,56.42372244
2024,NE,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.07496944,42.83454826
2025,NE,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.05653765,50.25227037
2026,NE,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.35927468,60.80676253
2027,NE,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7472218,71.80130858
2028,NE,2016,Annual,NA,13,NA,NA,44,120,0.37,2.4,6.4,160.2316173,85.81740165
2029,NE,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.2228221,87.05209846
2030,NE,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.6042866,89.56236112
2031,NE,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.0026883,87.67958303
2032,NE,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.0966721,78.97556399
2033,NE,2017,Annual,32,25,NA,NA,59,152,0.39,3.1,8.1,168.4928942,80.83297069
2034,NE,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.3583382,76.31439419
2035,NE,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.7275089,85.25345338
2036,NE,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.0762454,84.51058453
2037,NE,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.8094844,77.25345064
2038,NE,2018,Annual,37,26,NA,NA,NA,138,0.46,3.3,NA,162.0291891,81.91553393
2039,NE,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.6348742,73.78004865
2040,NE,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.8534804,84.72789887
2041,NE,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.9939021,88.36163219
2042,NE,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.6344997,80.79255601
2043,NE,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2044,NE,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,NH,2005,Annual,23,11,51,NA,109,142,0.77,8.2,10.7,NA,NA
2046,NH,2006,Annual,37,14,43,NA,104,149,0.7,7.9,11.2,NA,NA
2047,NH,2007,Annual,54,16,65,NA,NA,186,NA,10.9,13.8,NA,NA
2048,NH,2008,Annual,48,14,21,11,NA,126,0.75,7,9.4,NA,NA
2049,NH,2009,Annual,45,22,45,24,NA,168,0.75,9.5,NA,NA,NA
2050,NH,2010,Annual,61,22,31,13,116,160,0.73,8.9,11.8,NA,NA
2051,NH,2011,Annual,65,27,31,42,NA,210,0.73,11.5,15.3,NA,NA
2052,NH,2012,Annual,56,24,27,39,133,173,0.77,10.5,NA,NA,NA
2053,NH,2013,Annual,62,30,14,67,NA,203,0.77,11.8,NA,NA,NA
2054,NH,2014,Annual,81,151,29,98,NA,334,NA,NA,NA,NA,NA
2055,NH,2015,Annual,NA,285,25,78,NA,422,NA,NA,NA,NA,NA
2056,NH,2016,Annual,NA,363,29,34,NA,NA,NA,NA,NA,NA,NA
2057,NH,2017,Annual,51,374,15,28,NA,NA,NA,NA,NA,NA,NA
2058,NH,2018,Annual,34,386,NA,12,NA,452,NA,NA,NA,NA,NA
2059,NJ,2005,Annual,126,25,77,168,435,NA,0.53,5,9.4,232.9064611,109.3948447
2060,NJ,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.9533092,100.3047082
2061,NJ,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,233.4700863,109.905779
2062,NJ,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.8505758,119.6672184
2063,NJ,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.3518732,107.7016732
2064,NJ,2006,Annual,140,38,72,106,372,NA,0.44,4.3,9.7,231.8500549,118.4625642
2065,NJ,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.1172526,92.29950614
2066,NJ,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.9168131,124.5104411
2067,NJ,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.6569862,149.2533144
2068,NJ,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.7091675,107.7869952
2069,NJ,2007,Annual,134,33,78,103,NA,727,0.47,3.9,8.4,228.9439403,104.6913767
2070,NJ,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.1860088,98.23647616
2071,NJ,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.0318643,103.5888506
2072,NJ,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.5496158,113.1342933
2073,NJ,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.0082723,103.8058869
2074,NJ,2008,Annual,124,19,52,116,331,NA,0.47,3.8,8,240.3200283,126.7026279
2075,NJ,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.6140802,113.9816517
2076,NJ,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,235.1973108,125.0680148
2077,NJ,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.0915097,138.1060203
2078,NJ,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.3772126,129.6548248
2079,NJ,2009,Annual,14,NA,NA,19,55,263,NA,0.7,NA,252.7433116,144.8421478
2080,NJ,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.259513,131.8460078
2081,NJ,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.0558271,149.1661784
2082,NJ,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.2772015,163.107115
2083,NJ,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.3807047,135.2492898
2084,NJ,2010,Annual,173,35,47,97,NA,868,0.43,4.2,9.8,254.0900217,149.8613547
2085,NJ,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.5188181,134.8201551
2086,NJ,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.3195935,157.1787896
2087,NJ,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.1865148,161.3037825
2088,NJ,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.3351606,146.1426915
2089,NJ,2011,Annual,220,31,61,131,NA,NA,0.45,5.1,11.3,261.0526621,171.5839457
2090,NJ,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.5427904,143.1243268
2091,NJ,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.9392497,167.5761534
2092,NJ,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.0063291,194.2783948
2093,NJ,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.7222793,181.3569078
2094,NJ,2012,Annual,217,38,68,304,602,NA,0.49,6.8,13.7,276.3602877,208.2930432
2095,NJ,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5742527,196.6178217
2096,NJ,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.4501055,206.8022856
2097,NJ,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,299.9295454,224.9931625
2098,NJ,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.4872471,204.758903
2099,NJ,2013,Annual,231,57,67,383,NA,NA,0.52,7.6,14.5,280.3438568,206.1730263
2100,NJ,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.2431559,191.0311265
2101,NJ,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.8123014,209.5535494
2102,NJ,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.2216801,225.7907821
2103,NJ,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.0982896,198.316647
2104,NJ,2014,Annual,245,111,50,424,NA,NA,0.58,8.2,NA,288.6805172,214.5472037
2105,NJ,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.3707441,192.5917738
2106,NJ,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.2935693,223.2042437
2107,NJ,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.471783,231.0363084
2108,NJ,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.5859723,211.3564889
2109,NJ,2015,Annual,237,243,55,508,NA,NA,NA,9.8,NA,310.5051764,255.4731494
2110,NJ,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.5690937,218.2451442
2111,NJ,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.1353587,258.6545279
2112,NJ,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,311.7533756,278.9761576
2113,NJ,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,332.5628777,266.016768
2114,NJ,2016,Annual,NA,689,84,850,NA,NA,0.69,16,NA,352.2288989,334.4299121
2115,NJ,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.1170981,299.9225974
2116,NJ,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.9345365,332.5606902
2117,NJ,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.8623087,365.8363041
2118,NJ,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.0016522,339.4000568
2119,NJ,2017,Annual,NA,1376,82,1085,NA,NA,0.73,NA,NA,351.4050054,386.2422038
2120,NJ,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.1719173,383.762069
2121,NJ,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.2682645,420.810098
2122,NJ,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.9631748,404.9427106
2123,NJ,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.2166653,335.4539375
2124,NJ,2018,Annual,412,2219,122,1287,NA,NA,NA,NA,NA,NA,NA
2125,NJ,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,NJ,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2127,NJ,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NJ,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NJ,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NJ,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NM,2005,Annual,130,12,28,45,211,NA,0.57,11.4,20.1,NA,NA
2132,NM,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NM,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NM,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NM,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NM,2006,Annual,165,24,56,21,243,418,0.58,12.5,21.8,NA,NA
2137,NM,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,NM,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,NM,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2140,NM,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NM,2007,Annual,175,19,52,28,NA,NA,0.58,13.5,NA,NA,NA
2142,NM,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NM,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NM,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NM,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NM,2008,Annual,204,22,52,65,NA,518,0.63,NA,NA,124.4343039,NA
2147,NM,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5687216,NA
2148,NM,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1974138,NA
2149,NM,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.526529,NA
2150,NM,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4445511,NA
2151,NM,2009,Annual,119,24,21,48,NA,438,0.46,10.2,NA,172.2606908,NA
2152,NM,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,172.6099016,NA
2153,NM,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.6256859,NA
2154,NM,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.1747251,NA
2155,NM,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.6324507,NA
2156,NM,2010,Annual,114,20,29,21,NA,NA,0.4,9.5,NA,191.3892209,NA
2157,NM,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.7866449,NA
2158,NM,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3459934,NA
2159,NM,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.2647014,NA
2160,NM,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.1595439,NA
2161,NM,2011,Annual,127,20,31,68,243,NA,0.46,11.9,26.3,211.5991854,NA
2162,NM,2011,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.6052837,NA
2163,NM,2011,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.0713204,NA
2164,NM,2011,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.1569177,NA
2165,NM,2011,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.5632198,NA
2166,NM,2012,Annual,179,37,35,104,319,NA,0.65,16.1,NA,205.5461483,NA
2167,NM,2012,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.1908154,NA
2168,NM,2012,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,218.2251508,NA
2169,NM,2012,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.0463176,NA
2170,NM,2012,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.7223095,NA
2171,NM,2013,Annual,209,23,28,89,NA,458,0.7,16,NA,207.8773372,NA
2172,NM,2013,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8587724,NA
2173,NM,2013,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.4471525,NA
2174,NM,2013,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.2752402,NA
2175,NM,2013,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.9281837,NA
2176,NM,2014,Annual,223,66,45,139,NA,NA,0.73,NA,NA,215.4490651,NA
2177,NM,2014,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.4398532,NA
2178,NM,2014,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.7167461,NA
2179,NM,2014,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.6698611,NA
2180,NM,2014,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.9698001,NA
2181,NM,2015,Annual,NA,42,33,156,NA,NA,0.7,NA,NA,234.2212609,NA
2182,NM,2015,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.3042228,NA
2183,NM,2015,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.2764643,NA
2184,NM,2015,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.5318692,NA
2185,NM,2015,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.7724874,NA
2186,NM,2016,Annual,153,78,41,161,NA,500,0.7,NA,NA,314.4194874,NA
2187,NM,2016,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.3352989,NA
2188,NM,2016,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.5934461,NA
2189,NM,2016,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,324.0431081,NA
2190,NM,2016,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,349.7060965,NA
2191,NM,2017,Annual,144,75,33,144,NA,NA,0.67,NA,NA,354.3744352,NA
2192,NM,2017,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.1827779,NA
2193,NM,2017,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.6822187,NA
2194,NM,2017,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.8163721,NA
2195,NM,2017,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.8163721,NA
2196,NM,2018,Annual,133,105,52,130,NA,537,0.63,NA,NA,357.6070167,NA
2197,NM,2018,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.117588,NA
2198,NM,2018,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.9350249,NA
2199,NM,2018,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.5314137,NA
2200,NM,2018,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.84404,NA
2201,NM,NA,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2202,NM,NA,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2203,NV,2005,Annual,153,29,93,46,323,457,0.71,13.1,18.7,106.9419141,NA
2204,NV,2005,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.30753934,NA
2205,NV,2005,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8600171,NA
2206,NV,2005,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3699737,NA
2207,NV,2005,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2301261,NA
2208,NV,2006,Annual,174,27,108,36,343,NA,0.74,13.4,18,116.9125129,NA
2209,NV,2006,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1034095,NA
2210,NV,2006,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3699442,NA
2211,NV,2006,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5465211,NA
2212,NV,2006,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6301767,NA
2213,NV,2007,Annual,187,23,124,42,NA,499,0.75,14.2,18.9,119.1408687,NA
2214,NV,2007,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2461528,NA
2215,NV,2007,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8010406,NA
2216,NV,2007,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7321407,NA
2217,NV,2007,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7841406,NA
2218,NV,2008,Annual,214,27,112,31,NA,NA,0.76,14.7,NA,126.125634,NA
2219,NV,2008,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8077342,NA
2220,NV,2008,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1713978,NA
2221,NV,2008,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.0125482,NA
2222,NV,2008,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.510856,NA
2223,NV,2009,Annual,256,42,126,22,NA,NA,0.8,15.9,20.1,137.8150409,NA
2224,NV,2009,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.916281,NA
2225,NV,2009,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.8005375,NA
2226,NV,2009,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.6558988,NA
2227,NV,2009,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.8874462,NA
2228,NV,2010,Annual,300,39,99,19,NA,NA,0.76,15.8,NA,145.1462456,125.4818677
2229,NV,2010,Q1,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2090201,114.2145704
2230,NV,2010,Q2,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.5705601,129.2207758
2231,NV,2010,Q3,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.1016119,135.4441512
2232,NV,2010,Q4,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.7037902,123.0479735
